scheduler,cc,packet_threshold,repeat,sent,declared_lost,declared_pct,spurious,spurious_pct,genuine,genuine_pct,goodput_mbps
MINRTT,BBR,3,1,74961,24292,32.41,23707,97.59,585,0.780,28.81
MINRTT,BBR,3,2,65385,16827,25.74,16010,95.14,817,1.250,30.11
MINRTT,BBR,3,3,69707,17497,25.10,16728,95.60,769,1.103,31.97
MINRTT,BBR,3,4,66227,17445,26.34,16874,96.73,571,0.862,30.02
MINRTT,BBR,3,5,56720,19981,35.23,19223,96.21,758,1.336,26.06
MINRTT,BBR,5,1,71039,20548,28.92,19787,96.30,761,1.071,24.93
MINRTT,BBR,5,2,38105,9368,24.58,8990,95.96,378,0.992,16.19
MINRTT,BBR,5,3,78391,20633,26.32,19492,94.47,1141,1.456,33.10
MINRTT,BBR,5,4,98047,27476,28.02,26195,95.34,1281,1.307,37.54
MINRTT,BBR,5,5,88837,23383,26.32,22368,95.66,1015,1.143,35.61
MINRTT,BBR,10,1,73926,14647,19.81,13756,93.92,891,1.205,32.51
MINRTT,BBR,10,2,78580,24049,30.60,23163,96.32,886,1.128,30.86
MINRTT,BBR,10,3,72461,12174,16.80,11804,96.96,370,0.511,32.62
MINRTT,BBR,10,4,33275,7817,23.49,7446,95.25,371,1.115,12.56
MINRTT,BBR,10,5,87654,19017,21.70,18452,97.03,565,0.645,34.93
MINRTT,BBR,15,1,87005,14421,16.57,13956,96.78,465,0.534,36.40
MINRTT,BBR,15,2,66695,16080,24.11,15444,96.04,636,0.954,27.37
MINRTT,BBR,15,3,103014,24018,23.32,23473,97.73,545,0.529,39.30
MINRTT,BBR,15,4,74058,11663,15.75,11285,96.76,378,0.510,33.27
MINRTT,BBR,15,5,68758,13014,18.93,12045,92.55,969,1.409,30.49
MINRTT,BBR,20,1,69132,9449,13.67,8955,94.77,494,0.715,33.40
MINRTT,BBR,20,2,89339,17800,19.92,17178,96.51,622,0.696,36.57
MINRTT,BBR,20,3,66105,11257,17.03,10687,94.94,570,0.862,29.30
MINRTT,BBR,20,4,87725,14096,16.07,13551,96.13,545,0.621,36.22
MINRTT,BBR,20,5,95142,17052,17.92,16561,97.12,491,0.516,37.79
MINRTT,BBR,25,1,66810,9903,14.82,9446,95.39,457,0.684,30.26
MINRTT,BBR,25,2,89637,15619,17.42,15007,96.08,612,0.683,36.82
MINRTT,BBR,25,3,94327,14719,15.60,14144,96.09,575,0.610,39.77
MINRTT,BBR,25,4,74494,13012,17.47,12122,93.16,890,1.195,31.59
MINRTT,BBR,25,5,90009,21799,24.22,21175,97.14,624,0.693,35.55
MINRTT,BBR,30,1,48041,6604,13.75,6144,93.03,460,0.958,24.52
MINRTT,BBR,30,2,74511,10660,14.31,10259,96.24,401,0.538,34.39
MINRTT,BBR,30,3,77574,12312,15.87,11671,94.79,641,0.826,33.92
MINRTT,BBR,30,4,69874,9218,13.19,8870,96.22,348,0.498,30.51
MINRTT,BBR,30,5,101143,24905,24.62,24406,98.00,499,0.493,39.04
